X	Y	T = 0	T = 0.00625	T = 0.0125	T = 0.01875	T = 0.025	T = 0.03125	T = 0.0375	T = 0.04375	T = 0.05	T = 0.05625	T = 0.0625	T = 0.06875	T = 0.075	T = 0.08125	T = 0.0875	T = 0.09375	T = 0.1	T = 0.10625	T = 0.1125	T = 0.11875	T = 0.125	T = 0.13125	T = 0.1375	T = 0.14375	T = 0.15	T = 0.15625	T = 0.1625	T = 0.16875	T = 0.175	T = 0.18125	T = 0.1875	T = 0.19375	T = 0.2	T = 0.20625	T = 0.2125	T = 0.21875	T = 0.225	T = 0.23125	T = 0.2375	T = 0.24375	T = 0.25	T = 0.25625	T = 0.2625	T = 0.26875	T = 0.275	T = 0.28125	T = 0.2875	T = 0.29375	T = 0.3	T = 0.30625	T = 0.3125	T = 0.31875	T = 0.325	T = 0.33125	T = 0.3375	T = 0.34375	T = 0.35	T = 0.35625	T = 0.3625	T = 0.36875	T = 0.375	T = 0.38125	T = 0.3875	T = 0.39375	T = 0.4	T = 0.40625	T = 0.4125	T = 0.41875	T = 0.425	T = 0.43125	T = 0.4375	T = 0.44375	T = 0.45	T = 0.45625	T = 0.4625	T = 0.46875	T = 0.475	T = 0.48125	T = 0.4875	T = 0.49375	T = 0.5	T = 0.50625	T = 0.5125	T = 0.51875	T = 0.525	T = 0.53125	T = 0.5375	T = 0.54375	T = 0.55	T = 0.55625	T = 0.5625	T = 0.56875	T = 0.575	T = 0.58125	T = 0.5875	T = 0.59375	T = 0.6	T = 0.60625	T = 0.6125	T = 0.61875	T = 0.625	T = 0.63125	T = 0.6375	T = 0.64375	T = 0.65	T = 0.65625	T = 0.6625	T = 0.66875	T = 0.675	T = 0.68125	T = 0.6875	T = 0.69375	T = 0.7	T = 0.70625	T = 0.7125	T = 0.71875	T = 0.725	T = 0.73125	T = 0.7375	T = 0.74375	T = 0.75	T = 0.75625	T = 0.7625	T = 0.76875	T = 0.775	T = 0.78125	T = 0.7875	T = 0.79375	T = 0.8	T = 0.80625	T = 0.8125	T = 0.81875	T = 0.825	T = 0.83125	T = 0.8375	T = 0.84375	T = 0.85	T = 0.85625	T = 0.8625	T = 0.86875	T = 0.875	T = 0.88125	T = 0.8875	T = 0.89375	T = 0.9	T = 0.90625	T = 0.9125	T = 0.91875	T = 0.925	T = 0.93125	T = 0.9375	T = 0.94375	T = 0.95	T = 0.95625	T = 0.9625	T = 0.96875	T = 0.975	T = 0.98125	T = 0.9875	T = 0.99375	T = 1
0.6	0.05	0.148778	0.153871	0.156068	0.156591	0.156107	0.154993	0.153475	0.15169	0.149725	0.147639	0.145472	0.143252	0.140998	0.138727	0.13645	0.134174	0.131906	0.129653	0.127417	0.125201	0.123009	0.120843	0.118703	0.116591	0.114508	0.112455	0.110432	0.108439	0.106477	0.104546	0.102645	0.100776	0.0989372	0.0971289	0.095351	0.0936031	0.091885	0.0901965	0.0885371	0.0869066	0.0853046	0.0837307	0.0821845	0.0806657	0.0791739	0.0777087	0.0762696	0.0748564	0.0734685	0.0721057	0.0707674	0.0694534	0.0681631	0.0668963	0.0656525	0.0644314	0.0632326	0.0620556	0.0609002	0.0597659	0.0586524	0.0575593	0.0564863	0.0554331	0.0543992	0.0533843	0.0523882	0.0514104	0.0504506	0.0495086	0.048584	0.0476765	0.0467858	0.0459115	0.0450535	0.0442114	0.0433848	0.0425736	0.0417775	0.0409961	0.0402293	0.0394767	0.038738	0.0380131	0.0373017	0.0366036	0.0359184	0.035246	0.034586	0.0339384	0.0333029	0.0326792	0.0320671	0.0314664	0.030877	0.0302985	0.0297308	0.0291738	0.0286271	0.0280906	0.0275641	0.0270475	0.0265405	0.026043	0.0255548	0.0250757	0.0246056	0.0241443	0.0236916	0.0232473	0.0228114	0.0223836	0.0219638	0.0215519	0.0211476	0.020751	0.0203617	0.0199798	0.019605	0.0192372	0.0188763	0.0185222	0.0181746	0.0178336	0.017499	0.0171707	0.0168485	0.0165323	0.0162221	0.0159177	0.0156189	0.0153258	0.0150382	0.014756	0.014479	0.0142073	0.0139406	0.0136789	0.0134222	0.0131702	0.012923	0.0126804	0.0124424	0.0122088	0.0119796	0.0117547	0.0115341	0.0113175	0.0111051	0.0108966	0.010692	0.0104913	0.0102943	0.010101	0.00991135	0.00972525	0.00954265	0.00936347	0.00918766	0.00901515	0.00884587
0.6	0.1	0.293893	0.290079	0.28683	0.283606	0.280226	0.276654	0.272909	0.269025	0.265036	0.260974	0.256864	0.252728	0.248584	0.244444	0.24032	0.236221	0.232153	0.228123	0.224134	0.220191	0.216296	0.212452	0.20866	0.204921	0.201236	0.197607	0.194034	0.190516	0.187054	0.183648	0.180298	0.177004	0.173764	0.170579	0.167449	0.164372	0.161348	0.158377	0.155458	0.152589	0.149772	0.147004	0.144285	0.141615	0.138993	0.136417	0.133888	0.131404	0.128965	0.12657	0.124219	0.12191	0.119644	0.117418	0.115233	0.113088	0.110983	0.108916	0.106886	0.104894	0.102939	0.101019	0.099135	0.0972855	0.0954701	0.0936882	0.0919391	0.0902224	0.0885373	0.0868835	0.0852602	0.083667	0.0821033	0.0805686	0.0790623	0.077584	0.0761331	0.0747091	0.0733116	0.07194	0.070594	0.0692729	0.0679765	0.0667041	0.0654555	0.06423	0.0630274	0.0618473	0.060689	0.0595524	0.058437	0.0573424	0.0562681	0.055214	0.0541795	0.0531643	0.052168	0.0511903	0.050231	0.0492895	0.0483656	0.047459	0.0465693	0.0456962	0.0448395	0.0439987	0.0431737	0.0423641	0.0415697	0.0407901	0.0400251	0.0392744	0.0385378	0.037815	0.0371056	0.0364096	0.0357266	0.0350563	0.0343987	0.0337533	0.03312	0.0324986	0.0318888	0.0312905	0.0307033	0.0301272	0.0295618	0.0290071	0.0284627	0.0279285	0.0274044	0.02689	0.0263853	0.0258901	0.0254042	0.0249273	0.0244594	0.0240003	0.0235498	0.0231077	0.022674	0.0222483	0.0218307	0.0214208	0.0210187	0.0206241	0.0202369	0.019857	0.0194842	0.0191184	0.0187594	0.0184072	0.0180616	0.0177225	0.0173897	0.0170632	0.0167428	0.0164284	0.0161199	0.0158172	0.0155202
0.6	0.15	0.431771	0.423868	0.4165	0.409511	0.402765	0.396172	0.389678	0.383252	0.376881	0.370559	0.364288	0.358071	0.351911	0.345812	0.339779	0.333816	0.327926	0.322112	0.316376	0.310719	0.305144	0.299651	0.294242	0.288915	0.283673	0.278515	0.27344	0.268449	0.26354	0.258714	0.253969	0.249306	0.244722	0.240218	0.235792	0.231444	0.227172	0.222975	0.218853	0.214804	0.210827	0.206921	0.203085	0.199319	0.19562	0.191988	0.188422	0.18492	0.181482	0.178107	0.174793	0.17154	0.168346	0.165211	0.162133	0.159111	0.156145	0.153234	0.150376	0.14757	0.144817	0.142114	0.139461	0.136857	0.134301	0.131792	0.12933	0.126913	0.124541	0.122213	0.119929	0.117686	0.115485	0.113325	0.111206	0.109125	0.107083	0.105079	0.103113	0.101183	0.0992888	0.09743	0.0956058	0.0938156	0.0920588	0.0903346	0.0886427	0.0869822	0.0853528	0.0837537	0.0821845	0.0806445	0.0791333	0.0776503	0.076195	0.0747669	0.0733655	0.0719902	0.0706407	0.0693163	0.0680167	0.0667415	0.06549	0.064262	0.0630569	0.0618744	0.0607139	0.0595752	0.0584578	0.0573613	0.0562854	0.0552296	0.0541935	0.0531768	0.0521792	0.0512002	0.0502396	0.049297	0.048372	0.0474644	0.0465737	0.0456998	0.0448422	0.0440007	0.0431749	0.0423647	0.0415696	0.0407894	0.0400238	0.0392726	0.0385355	0.0378122	0.0371024	0.036406	0.0357226	0.0350521	0.0343941	0.0337484	0.0331149	0.0324932	0.0318832	0.0312846	0.0306973	0.030121	0.0295555	0.0290006	0.0284561	0.0279218	0.0273976	0.0268831	0.0263784	0.0258831	0.0253971	0.0249202	0.0244523	0.0239931	0.0235426	0.0231005	0.0226667	0.0222411	0.0218235
0.6	0.2	0.559017	0.548324	0.537989	0.528004	0.518336	0.508942	0.499783	0.49083	0.482056	0.473446	0.464985	0.456665	0.44848	0.440426	0.432499	0.424698	0.41702	0.409466	0.402033	0.394721	0.387529	0.380455	0.3735	0.366662	0.359939	0.353332	0.346837	0.340455	0.334184	0.328022	0.321968	0.316021	0.310179	0.304441	0.298805	0.29327	0.287834	0.282496	0.277254	0.272106	0.267052	0.26209	0.257217	0.252433	0.247737	0.243126	0.238599	0.234155	0.229793	0.22551	0.221306	0.21718	0.213129	0.209153	0.20525	0.201419	0.197659	0.193968	0.190345	0.18679	0.1833	0.179875	0.176513	0.173213	0.169975	0.166797	0.163678	0.160616	0.157612	0.154663	0.151769	0.148929	0.146142	0.143406	0.140722	0.138087	0.135502	0.132965	0.130475	0.128031	0.125633	0.12328	0.12097	0.118704	0.11648	0.114297	0.112155	0.110054	0.107991	0.105967	0.103981	0.102031	0.100119	0.0982417	0.0963998	0.0945923	0.0928186	0.0910781	0.0893702	0.0876942	0.0860495	0.0844356	0.0828519	0.0812979	0.0797729	0.0782765	0.0768081	0.0753672	0.0739532	0.0725658	0.0712043	0.0698683	0.0685573	0.0672709	0.0660086	0.06477	0.0635545	0.0623618	0.0611915	0.0600431	0.0589163	0.0578105	0.0567255	0.0556608	0.0546161	0.0535909	0.052585	0.0515979	0.0506294	0.049679	0.0487464	0.0478313	0.0469334	0.0460523	0.0451878	0.0443394	0.043507	0.0426902	0.0418887	0.0411023	0.0403306	0.0395733	0.0388303	0.0381012	0.0373859	0.0366839	0.0359951	0.0353192	0.034656	0.0340053	0.0333667	0.0327402	0.0321254	0.0315221	0.0309302	0.0303494	0.0297794	0.0292202	0.0286715	0.0281331	0.0276047
0.6	0.25	0.672499	0.659536	0.646874	0.634523	0.622482	0.61074	0.599282	0.588091	0.577149	0.566443	0.555957	0.545682	0.535606	0.525721	0.516022	0.506502	0.497155	0.487978	0.478967	0.470117	0.461427	0.452893	0.444512	0.436282	0.4282	0.420263	0.412469	0.404816	0.397302	0.389923	0.382679	0.375566	0.368583	0.361726	0.354995	0.348387	0.3419	0.335531	0.329279	0.323142	0.317118	0.311205	0.3054	0.299702	0.294109	0.28862	0.283232	0.277943	0.272752	0.267657	0.262656	0.257748	0.252931	0.248203	0.243563	0.239009	0.234539	0.230152	0.225847	0.221622	0.217475	0.213406	0.209412	0.205492	0.201646	0.197871	0.194166	0.19053	0.186963	0.183461	0.180025	0.176653	0.173344	0.170096	0.166909	0.163782	0.160713	0.157701	0.154746	0.151845	0.148999	0.146206	0.143465	0.140776	0.138137	0.135547	0.133005	0.130511	0.128064	0.125662	0.123306	0.120993	0.118724	0.116497	0.114312	0.112167	0.110063	0.107999	0.105973	0.103984	0.102033	0.100119	0.0982406	0.0963972	0.0945884	0.0928135	0.0910718	0.0893628	0.0876858	0.0860402	0.0844255	0.082841	0.0812862	0.0797606	0.0782635	0.0767945	0.0753531	0.0739387	0.0725508	0.0711889	0.0698526	0.0685413	0.0672546	0.0659921	0.0647532	0.0635376	0.0623447	0.0611743	0.0600258	0.0588988	0.057793	0.0567079	0.0556432	0.0545984	0.0535733	0.0525674	0.0515804	0.0506119	0.0496615	0.048729	0.047814	0.0469162	0.0460352	0.0451708	0.0443225	0.0434902	0.0426735	0.0418722	0.0410859	0.0403143	0.0395572	0.0388144	0.0380855	0.0373702	0.0366684	0.0359798	0.0353041	0.0346411	0.0339905	0.0333521	0.0327258
0.6	0.3	0.769421	0.754569	0.740018	0.725774	0.711837	0.698206	0.684875	0.671837	0.659082	0.646601	0.634384	0.622422	0.610704	0.599223	0.587971	0.576941	0.566126	0.555521	0.545119	0.534916	0.524907	0.515087	0.505453	0.496	0.486724	0.477623	0.468692	0.459928	0.451327	0.442887	0.434605	0.426477	0.4185	0.410673	0.402991	0.395452	0.388054	0.380793	0.373668	0.366676	0.359814	0.35308	0.346471	0.339986	0.333621	0.327375	0.321246	0.315231	0.309328	0.303535	0.297851	0.292272	0.286797	0.281425	0.276153	0.270979	0.265902	0.26092	0.256031	0.251233	0.246524	0.241904	0.23737	0.232921	0.228555	0.22427	0.220066	0.21594	0.211891	0.207918	0.20402	0.200194	0.19644	0.192756	0.189141	0.185594	0.182113	0.178697	0.175345	0.172056	0.168828	0.165661	0.162553	0.159504	0.156511	0.153575	0.150693	0.147866	0.145091	0.142369	0.139697	0.137076	0.134503	0.131979	0.129502	0.127072	0.124687	0.122347	0.12005	0.117797	0.115586	0.113417	0.111288	0.109199	0.107149	0.105138	0.103164	0.101227	0.099327	0.0974623	0.0956326	0.0938372	0.0920755	0.0903468	0.0886506	0.0869862	0.085353	0.0837505	0.082178	0.080635	0.079121	0.0776354	0.0761777	0.0747473	0.0733437	0.0719665	0.0706152	0.0692892	0.0679881	0.0667114	0.0654586	0.0642294	0.0630233	0.0618398	0.0606785	0.059539	0.0584209	0.0573238	0.0562472	0.0551909	0.0541544	0.0531374	0.0521395	0.0511603	0.0501995	0.0492567	0.0483316	0.0474239	0.0465332	0.0456593	0.0448017	0.0439603	0.0431347	0.0423245	0.0415296	0.0407496	0.0399843	0.0392333	0.0384964	0.0377734	0.0370639
0.6	0.35	0.847398	0.831035	0.814993	0.79927	0.783863	0.76877	0.753988	0.739513	0.725339	0.71146	0.697868	0.684557	0.671519	0.658747	0.646234	0.633973	0.621958	0.610181	0.598637	0.587321	0.576226	0.565348	0.554681	0.544221	0.533963	0.523902	0.514035	0.504357	0.494863	0.485551	0.476417	0.467456	0.458666	0.450043	0.441583	0.433283	0.425141	0.417152	0.409315	0.401625	0.394081	0.386679	0.379417	0.372291	0.3653	0.35844	0.351709	0.345105	0.338626	0.332268	0.32603	0.319908	0.313902	0.308009	0.302227	0.296553	0.290986	0.285523	0.280163	0.274904	0.269743	0.264679	0.25971	0.254835	0.250051	0.245357	0.240751	0.236231	0.231796	0.227445	0.223175	0.218985	0.214874	0.21084	0.206881	0.202997	0.199186	0.195446	0.191777	0.188176	0.184643	0.181176	0.177775	0.174437	0.171162	0.167948	0.164794	0.1617	0.158664	0.155685	0.152761	0.149893	0.147078	0.144317	0.141607	0.138948	0.136338	0.133778	0.131266	0.128801	0.126382	0.124009	0.12168	0.119395	0.117153	0.114953	0.112794	0.110676	0.108597	0.106558	0.104557	0.102593	0.100666	0.0987758	0.0969208	0.0951005	0.0933144	0.0915619	0.0898423	0.0881549	0.0864993	0.0848747	0.0832806	0.0817165	0.0801817	0.0786757	0.0771981	0.0757481	0.0743254	0.0729294	0.0715597	0.0702156	0.0688968	0.0676027	0.066333	0.0650871	0.0638646	0.062665	0.061488	0.0603331	0.0591999	0.0580879	0.0569969	0.0559263	0.0548758	0.0538451	0.0528337	0.0518413	0.0508676	0.0499121	0.0489746	0.0480547	0.047152	0.0462663	0.0453973	0.0445446	0.0437079	0.0428869	0.0420813	0.0412909	0.0405153
0.6	0.4	0.904508	0.887042	0.869915	0.853121	0.836656	0.820516	0.804696	0.789193	0.774002	0.759118	0.744534	0.730246	0.716247	0.702531	0.689092	0.675924	0.66302	0.650375	0.637982	0.625836	0.613931	0.602262	0.590823	0.579608	0.568614	0.557835	0.547266	0.536903	0.526742	0.516777	0.507005	0.497422	0.488024	0.478806	0.469766	0.460899	0.452202	0.443671	0.435304	0.427096	0.419045	0.411147	0.4034	0.3958	0.388345	0.381031	0.373856	0.366817	0.359911	0.353137	0.34649	0.33997	0.333572	0.327296	0.321139	0.315097	0.30917	0.303355	0.29765	0.292052	0.28656	0.281171	0.275884	0.270697	0.265607	0.260614	0.255714	0.250907	0.24619	0.241563	0.237022	0.232567	0.228195	0.223906	0.219698	0.215569	0.211517	0.207542	0.203642	0.199815	0.19606	0.192375	0.18876	0.185213	0.181733	0.178318	0.174967	0.171679	0.168453	0.165288	0.162182	0.159135	0.156145	0.153211	0.150332	0.147508	0.144736	0.142017	0.139348	0.13673	0.134161	0.131641	0.129167	0.126741	0.124359	0.122023	0.11973	0.117481	0.115274	0.113108	0.110983	0.108898	0.106852	0.104845	0.102875	0.100942	0.0990458	0.0971851	0.0953593	0.0935678	0.0918099	0.0900851	0.0883927	0.0867321	0.0851027	0.083504	0.0819352	0.0803959	0.0788856	0.0774036	0.0759495	0.0745227	0.0731227	0.071749	0.0704011	0.0690785	0.0677808	0.0665075	0.0652581	0.0640321	0.0628292	0.0616489	0.0604908	0.0593544	0.0582394	0.0571453	0.0560718	0.0550185	0.0539849	0.0529707	0.0519756	0.0509992	0.0500412	0.0491011	0.0481787	0.0472737	0.0463856	0.0455142	0.0446592	0.0438203	0.0429971
0.6	0.45	0.939347	0.921208	0.90342	0.885976	0.86887	0.852098	0.835653	0.819531	0.803727	0.788236	0.773052	0.75817	0.743585	0.729291	0.715283	0.701555	0.688102	0.674917	0.661996	0.649332	0.63692	0.624755	0.612831	0.601143	0.589686	0.578455	0.567445	0.556652	0.54607	0.535695	0.525522	0.515548	0.505768	0.496178	0.486774	0.477552	0.468508	0.459639	0.450942	0.442411	0.434045	0.425839	0.417791	0.409897	0.402154	0.39456	0.38711	0.379803	0.372635	0.365604	0.358707	0.351941	0.345304	0.338794	0.332407	0.326141	0.319994	0.313964	0.308048	0.302245	0.296551	0.290965	0.285486	0.280109	0.274835	0.26966	0.264583	0.259603	0.254716	0.249922	0.245218	0.240603	0.236075	0.231633	0.227274	0.222998	0.218803	0.214686	0.210648	0.206685	0.202797	0.198983	0.19524	0.191568	0.187965	0.18443	0.180962	0.177559	0.17422	0.170944	0.16773	0.164576	0.161482	0.158446	0.155467	0.152544	0.149676	0.146862	0.144101	0.141392	0.138734	0.136126	0.133568	0.131057	0.128593	0.126176	0.123805	0.121478	0.119194	0.116954	0.114756	0.112599	0.110483	0.108407	0.106369	0.10437	0.102409	0.100484	0.0985957	0.0967429	0.0949248	0.093141	0.0913907	0.0896733	0.0879882	0.0863348	0.0847124	0.0831206	0.0815587	0.0800261	0.0785224	0.0770469	0.0755992	0.0741787	0.0727848	0.0714172	0.0700753	0.0687586	0.0674667	0.066199	0.0649552	0.0637348	0.0625373	0.0613622	0.0602093	0.0590781	0.0579681	0.0568789	0.0558103	0.0547617	0.0537328	0.0527233	0.0517327	0.0507608	0.0498071	0.0488713	0.0479531	0.0470522	0.0461682	0.0453008	0.0444497
0.6	0.5	0.951057	0.932691	0.914681	0.897018	0.879698	0.862712	0.846057	0.829725	0.813712	0.798013	0.782621	0.767532	0.752741	0.738242	0.72403	0.7101	0.696446	0.683064	0.669947	0.657091	0.644491	0.63214	0.620035	0.608169	0.596539	0.585138	0.573963	0.563008	0.552268	0.54174	0.531418	0.521299	0.511377	0.50165	0.492112	0.482761	0.473591	0.464599	0.455781	0.447135	0.438656	0.430341	0.422186	0.414188	0.406345	0.398652	0.391107	0.383708	0.37645	0.369331	0.362349	0.3555	0.348782	0.342193	0.335729	0.329389	0.32317	0.317069	0.311084	0.305214	0.299455	0.293805	0.288263	0.282827	0.277493	0.272261	0.267128	0.262093	0.257153	0.252306	0.247552	0.242888	0.238311	0.233822	0.229417	0.225096	0.220857	0.216698	0.212617	0.208614	0.204686	0.200832	0.197052	0.193342	0.189703	0.186133	0.182629	0.179192	0.17582	0.172512	0.169266	0.166081	0.162956	0.15989	0.156882	0.153931	0.151035	0.148194	0.145407	0.142672	0.139988	0.137356	0.134772	0.132238	0.129751	0.127311	0.124917	0.122568	0.120263	0.118002	0.115783	0.113606	0.11147	0.109374	0.107318	0.105301	0.103321	0.101379	0.0994727	0.0976028	0.095768	0.0939678	0.0922015	0.0904683	0.0887678	0.0870993	0.0854622	0.0838558	0.0822797	0.0807333	0.0792159	0.077727	0.0762662	0.0748329	0.0734265	0.0720465	0.0706925	0.069364	0.0680604	0.0667814	0.0655264	0.064295	0.0630868	0.0619012	0.060738	0.0595966	0.0584767	0.0573779	0.0562997	0.0552418	0.0542037	0.0531852	0.0521859	0.0512053	0.0502431	0.0492991	0.0483727	0.0474638	0.046572	0.0456969	0.0448383
0.6	0.55	0.939347	0.921208	0.903419	0.885974	0.868866	0.852089	0.835636	0.819502	0.803682	0.788169	0.772959	0.758046	0.743424	0.72909	0.715037	0.701261	0.687757	0.674519	0.661543	0.648824	0.636356	0.624136	0.612157	0.600415	0.588905	0.577623	0.566564	0.555723	0.545095	0.534677	0.524464	0.514452	0.504636	0.495012	0.485577	0.476326	0.467256	0.458363	0.449643	0.441093	0.432709	0.424487	0.416425	0.408519	0.400766	0.393163	0.385706	0.378394	0.371222	0.364188	0.35729	0.350524	0.343888	0.337379	0.330995	0.324734	0.318592	0.312568	0.306659	0.300863	0.295177	0.2896	0.28413	0.278763	0.273499	0.268336	0.26327	0.258301	0.253426	0.248645	0.243954	0.239352	0.234837	0.230408	0.226063	0.221801	0.21762	0.213517	0.209493	0.205544	0.201671	0.197871	0.194143	0.190485	0.186897	0.183376	0.179922	0.176534	0.173209	0.169948	0.166747	0.163608	0.160528	0.157506	0.154541	0.151632	0.148778	0.145977	0.14323	0.140535	0.13789	0.135295	0.132749	0.130252	0.127801	0.125397	0.123037	0.120723	0.118452	0.116224	0.114038	0.111893	0.109788	0.107723	0.105697	0.103709	0.101759	0.0998453	0.0979677	0.0961255	0.094318	0.0925445	0.0908044	0.089097	0.0874218	0.0857782	0.0841655	0.0825831	0.0810305	0.0795072	0.0780125	0.076546	0.075107	0.0736951	0.0723098	0.0709506	0.0696169	0.0683084	0.0670244	0.0657646	0.0645285	0.0633157	0.0621256	0.060958	0.0598123	0.0586882	0.0575852	0.0565029	0.055441	0.0543991	0.0533768	0.0523737	0.0513894	0.0504237	0.0494761	0.0485463	0.0476341	0.0467389	0.0458606	0.0449988	0.0441533
0.6	0.6	0.904508	0.887042	0.869913	0.853115	0.836641	0.820485	0.804642	0.789106	0.77387	0.75893	0.744281	0.729916	0.715831	0.702022	0.688482	0.675208	0.662195	0.649437	0.63693	0.62467	0.612651	0.60087	0.58932	0.577999	0.566902	0.556023	0.545359	0.534905	0.524657	0.514611	0.504762	0.495108	0.485643	0.476363	0.467266	0.458346	0.449602	0.441028	0.432621	0.424379	0.416297	0.408372	0.400601	0.392981	0.38551	0.378182	0.370997	0.363951	0.357041	0.350264	0.343618	0.337101	0.330708	0.324439	0.318291	0.31226	0.306345	0.300544	0.294854	0.289273	0.283799	0.27843	0.273164	0.267998	0.262931	0.25796	0.253085	0.248302	0.243611	0.239009	0.234495	0.230067	0.225723	0.221461	0.217281	0.21318	0.209157	0.205211	0.20134	0.197542	0.193816	0.190161	0.186575	0.183057	0.179606	0.17622	0.172899	0.16964	0.166443	0.163307	0.16023	0.157211	0.154249	0.151344	0.148493	0.145696	0.142952	0.14026	0.137619	0.135028	0.132486	0.129991	0.127544	0.125143	0.122788	0.120476	0.118209	0.115984	0.113802	0.11166	0.109559	0.107497	0.105475	0.10349	0.101543	0.0996328	0.0977585	0.0959195	0.0941152	0.0923449	0.0906079	0.0889037	0.0872316	0.085591	0.0839813	0.0824019	0.0808523	0.0793319	0.0778401	0.0763764	0.0749402	0.0735311	0.0721485	0.070792	0.069461	0.0681551	0.0668737	0.0656165	0.0643829	0.0631725	0.061985	0.0608197	0.0596764	0.0585546	0.0574539	0.056374	0.0553143	0.0542746	0.0532544	0.0522535	0.0512713	0.0503077	0.0493621	0.0484344	0.0475241	0.0466309	0.0457545	0.0448946	0.0440509	0.043223	0.0424107
0.6	0.65	0.847398	0.831034	0.814986	0.799249	0.783815	0.76868	0.753837	0.739281	0.725006	0.711009	0.697282	0.683823	0.670625	0.657684	0.644996	0.632556	0.620359	0.6084	0.596677	0.585184	0.573916	0.56287	0.552042	0.541426	0.53102	0.520818	0.510818	0.501014	0.491403	0.481981	0.472745	0.46369	0.454813	0.44611	0.437577	0.429212	0.421011	0.41297	0.405086	0.397356	0.389777	0.382346	0.375059	0.367915	0.360909	0.354039	0.347302	0.340696	0.334218	0.327865	0.321636	0.315526	0.309535	0.303659	0.297896	0.292244	0.286702	0.281265	0.275934	0.270704	0.265575	0.260545	0.255611	0.250771	0.246024	0.241369	0.236802	0.232322	0.227928	0.223618	0.21939	0.215243	0.211175	0.207185	0.203271	0.199431	0.195664	0.191969	0.188345	0.184789	0.181301	0.177879	0.174522	0.171229	0.167999	0.16483	0.161721	0.158671	0.155679	0.152743	0.149864	0.147038	0.144267	0.141548	0.13888	0.136263	0.133695	0.131176	0.128705	0.12628	0.123902	0.121568	0.119278	0.117032	0.114828	0.112666	0.110545	0.108463	0.106421	0.104418	0.102452	0.100524	0.0986318	0.0967754	0.0949541	0.0931671	0.0914139	0.0896938	0.0880061	0.0863502	0.0847255	0.0831315	0.0815676	0.0800331	0.0785275	0.0770504	0.0756011	0.074179	0.0727838	0.0714149	0.0700718	0.0687539	0.0674609	0.0661923	0.0649475	0.0637262	0.0625279	0.0613522	0.0601986	0.0590667	0.0579561	0.0568664	0.0557973	0.0547483	0.053719	0.0527091	0.0517182	0.0507459	0.049792	0.048856	0.0479376	0.0470365	0.0461523	0.0452848	0.0444336	0.0435984	0.0427789	0.0419749	0.0411859	0.0404119	0.0396523
0.6	0.7	0.769421	0.754563	0.739992	0.725703	0.711689	0.697946	0.684469	0.671252	0.658292	0.645582	0.633118	0.620896	0.608912	0.59716	0.585638	0.57434	0.563263	0.552402	0.541754	0.531315	0.52108	0.511046	0.501209	0.491565	0.48211	0.472842	0.463755	0.454847	0.446115	0.437553	0.42916	0.420932	0.412865	0.404956	0.397203	0.389601	0.382148	0.374841	0.367676	0.360652	0.353765	0.347012	0.340391	0.333898	0.327532	0.32129	0.315169	0.309167	0.303282	0.29751	0.29185	0.2863	0.280857	0.275519	0.270285	0.265151	0.260116	0.255179	0.250336	0.245587	0.240929	0.236361	0.23188	0.227485	0.223175	0.218947	0.214801	0.210734	0.206744	0.202831	0.198993	0.195228	0.191536	0.187913	0.18436	0.180875	0.177456	0.174103	0.170813	0.167586	0.16442	0.161315	0.158269	0.15528	0.152349	0.149473	0.146652	0.143885	0.14117	0.138506	0.135894	0.13333	0.130816	0.128349	0.125929	0.123555	0.121225	0.11894	0.116698	0.114499	0.112341	0.110224	0.108148	0.10611	0.104111	0.10215	0.100226	0.0983382	0.0964862	0.0946692	0.0928866	0.0911376	0.0894216	0.0877381	0.0860864	0.0844659	0.0828759	0.081316	0.0797855	0.0782839	0.0768107	0.0753652	0.073947	0.0725556	0.0711904	0.0698509	0.0685367	0.0672473	0.0659822	0.064741	0.0635231	0.0623282	0.0611559	0.0600056	0.058877	0.0577696	0.0566832	0.0556171	0.0545712	0.053545	0.0525381	0.0515501	0.0505808	0.0496297	0.0486965	0.0477809	0.0468826	0.0460011	0.0451363	0.0442877	0.0434551	0.0426381	0.0418366	0.0410501	0.0402784	0.0395213	0.0387783	0.0380494	0.0373342	0.0366324	0.0359439
